timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct,ts_found_functions,ts_extra_functions,ts_found_classes,ts_extra_classes,ts_args_exact_match,ts_func_recall_pct,ts_func_precision_pct,ts_class_recall_pct,ts_class_precision_pct,ts_args_match_pct,gg_only,gg_only_data_available
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,javascript,18,704,599,197,29,29,0,599,550,85.1,75.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,perl,22,1063,937,1,20,20,0,937,769,88.1,99.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,powershell,6,110,110,1,7,7,0,110,105,100.0,99.1,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,python,258,3625,3601,32,459,457,0,3601,3601,99.3,99.1,99.6,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,tcl,2,144,142,2,0,0,0,142,142,98.6,98.6,,,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:31:16+00:00,e6a70aabc776cccde51121028ff0a56ae4fe3b76,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,dart,7,1172,1100,426,200,200,0,1100,865,93.9,72.1,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,haskell,7,275,130,7,16,16,0,130,120,47.3,94.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,perl,22,1063,937,1,20,20,0,937,769,88.1,99.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:38:08+00:00,916965394f1ef98fa99997237d9e093b4ba0e431,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,dart,7,1172,1108,418,200,200,0,1108,871,94.5,72.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,haskell,7,275,130,7,16,16,0,130,120,47.3,94.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,perl,22,1063,937,1,20,20,0,937,769,88.1,99.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:49:46+00:00,fcf103c77f8f7423f9503364c9e8e7bbf0a0c2f5,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,dart,7,1172,1108,418,200,200,0,1108,960,94.5,72.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,haskell,7,275,130,7,16,16,0,130,120,47.3,94.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,perl,22,1063,937,1,20,20,0,937,769,88.1,99.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T14:53:04+00:00,38b5dd4261fb0dda9f35844c629482d0142b7dfd,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,csharp,6,647,642,1,24,22,8,642,616,99.2,99.8,91.7,73.3,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,css,4,3,3,0,90,0,0,3,3,100.0,100.0,0.0,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,dart,7,1172,1108,418,200,200,0,1108,960,94.5,72.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,fortran,6,123,121,11,11,11,0,121,120,98.4,91.7,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,go,14,897,858,0,69,69,0,858,772,95.7,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,groovy,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,haskell,7,275,139,2,16,16,0,139,129,50.5,98.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,html,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,java,7,318,315,0,35,35,0,315,274,99.1,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,javascript,18,704,599,11,29,29,0,599,550,85.1,98.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,kotlin,5,27,27,1,7,7,0,27,27,100.0,96.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,lua,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,matlab,6,23,23,1,0,0,0,23,22,100.0,95.8,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,objective-c,5,153,151,1,5,5,0,151,151,98.7,99.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,perl,22,1063,937,1,20,20,0,937,769,88.1,99.9,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,php,35,1702,1702,1,28,28,1,1702,1702,100.0,99.9,100.0,96.6,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,powershell,6,110,110,0,7,7,0,110,105,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,python,258,3625,3601,0,459,457,0,3601,3601,99.3,100.0,99.6,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,ruby,7,124,124,6,18,18,0,124,115,100.0,95.4,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,rust,43,1775,1771,152,245,245,25,1771,1730,99.8,92.1,100.0,90.7,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,scala,7,541,541,0,17,17,0,541,525,100.0,100.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,shell,1,3,3,0,0,0,0,3,3,100.0,100.0,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,solidity,7,99,99,6,7,7,0,99,99,100.0,94.3,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,swift,6,132,131,1,38,38,0,131,130,99.2,99.2,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,tcl,2,144,142,1,0,0,0,142,142,98.6,99.3,,,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,typescript,23,2002,1843,309,842,842,0,1843,1779,92.1,85.6,100.0,100.0,,,,,,,,,,,,
2026-08-14T16:06:14+00:00,b5ad82f31441bb4ea94864312d4e14f08d4973dd,zig,32,2751,2700,0,656,630,1,2700,2046,98.1,100.0,96.0,99.8,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,apex,4,38,38,2,4,4,0,38,38,100.0,95.0,100.0,100.0,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,c,31,1790,1670,9,61,61,17,1670,1609,93.3,99.5,100.0,78.2,,,,,,,,,,,,
2026-08-14T19:24:30+00:00,54d07022cdecfe519949a2d916dedb5e2a43fed7,cpp,29,1491,1376,55,140,138,11,1376,1202,92.3,96.2,98.6,92.6,,,,,,,,,,,,
