timestamp_utc,commit_sha,language,files_scanned,real_functions,found_functions,extra_functions,real_classes,found_classes,extra_classes,args_comparable,args_exact_match,func_recall_pct,func_precision_pct,class_recall_pct,class_precision_pct
2026-08-12T21:47:01+00:00,a3cbebaa092001e5df2449db5e66a1ca60dfc12d,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T21:47:01+00:00,a3cbebaa092001e5df2449db5e66a1ca60dfc12d,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T21:47:01+00:00,a3cbebaa092001e5df2449db5e66a1ca60dfc12d,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-12T21:47:01+00:00,a3cbebaa092001e5df2449db5e66a1ca60dfc12d,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T21:47:01+00:00,a3cbebaa092001e5df2449db5e66a1ca60dfc12d,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-12T21:47:01+00:00,a3cbebaa092001e5df2449db5e66a1ca60dfc12d,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,dart,7,722,526,394,200,200,0,526,454,72.9,57.2,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,haskell,7,94,52,32,16,16,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,kotlin,5,23,9,1,7,7,0,9,9,39.1,90.0,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,powershell,6,110,76,6,5,0,1,76,71,69.1,92.7,0.0,0.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,ruby,7,117,117,12,15,15,3,117,89,100.0,90.7,100.0,83.3
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-12T22:21:27+00:00,6eb16c0552720c8d8b890a6ea9d9a90ab87b7cd7,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,dart,7,722,526,394,200,200,0,526,454,72.9,57.2,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,haskell,7,94,52,32,16,16,0,52,5,55.3,61.9,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,kotlin,5,23,9,1,7,7,0,9,9,39.1,90.0,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,ruby,7,117,117,12,15,15,3,117,89,100.0,90.7,100.0,83.3
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,scala,7,499,499,0,17,12,0,499,481,100.0,100.0,70.6,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-12T22:49:54+00:00,9791e8243026008463c771335c1a4e55bd125d53,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,dart,7,722,526,394,200,200,0,526,454,72.9,57.2,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,haskell,7,94,52,32,16,16,0,52,5,55.3,61.9,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,kotlin,5,23,9,1,7,7,0,9,9,39.1,90.0,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,ruby,7,117,117,12,15,15,3,117,89,100.0,90.7,100.0,83.3
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T00:04:27+00:00,9fb61db1a4e49819706d705a4b7e5451dabcc3bd,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,dart,7,722,526,394,200,200,0,526,454,72.9,57.2,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,haskell,7,94,52,32,16,16,0,52,5,55.3,61.9,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,kotlin,5,23,9,1,7,7,0,9,9,39.1,90.0,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T02:05:46+00:00,065cacc66e43863b6f44807bcf80948e4d978aca,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,dart,7,722,526,394,200,200,0,526,454,72.9,57.2,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,haskell,7,94,52,26,16,16,0,52,5,55.3,66.7,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,javascript,18,557,535,193,29,29,0,535,478,96.1,73.5,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,kotlin,5,23,23,1,7,7,0,23,23,100.0,95.8,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,lua,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,makefile,1,1,1,0,0,0,0,1,1,100.0,100.0,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,matlab,6,23,23,9,0,0,0,23,22,100.0,71.9,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,objective-c,5,151,149,1,5,5,0,149,148,98.7,99.3,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,perl,22,1005,710,1,20,20,0,710,120,70.6,99.9,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,php,35,1701,1701,1,28,28,1,1701,1700,100.0,99.9,100.0,96.6
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,powershell,6,110,76,6,7,7,0,76,71,69.1,92.7,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,python,258,2976,2966,24,459,457,0,2966,1868,99.7,99.2,99.6,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,ruby,7,117,117,12,18,18,0,117,89,100.0,90.7,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,rust,43,1493,1489,108,245,245,25,1489,1446,99.7,93.2,100.0,90.7
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,scala,7,499,499,0,17,17,0,499,481,100.0,100.0,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,shell,1,3,3,2,0,0,0,3,0,100.0,60.0,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,solidity,7,95,85,6,7,7,0,85,17,89.5,93.4,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,swift,6,93,92,0,38,38,0,92,84,98.9,100.0,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,tcl,2,143,141,2,0,0,0,141,42,98.6,98.6,,
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,typescript,23,1689,1566,177,842,842,0,1566,1484,92.7,89.8,100.0,100.0
2026-08-13T02:31:21+00:00,c75310a565f26ae2e360c5d97634b451f0473ab9,zig,32,2473,1828,0,656,630,1,1828,1274,73.9,100.0,96.0,99.8
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,apex,4,38,38,1,4,4,0,38,38,100.0,97.4,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,c,31,1776,1670,17,61,61,17,1670,1609,94.0,99.0,100.0,78.2
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,cpp,29,1260,1177,57,140,138,11,1177,1004,93.4,95.4,98.6,92.6
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,csharp,6,576,571,329,19,17,13,571,535,99.1,63.4,89.5,56.7
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,css,4,2,2,0,90,0,0,2,2,100.0,100.0,0.0,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,dart,7,722,677,337,200,200,0,677,607,93.8,66.8,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,fortran,6,121,119,16,11,11,0,119,116,98.3,88.1,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,go,14,855,817,0,84,69,0,817,731,95.6,100.0,82.1,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,groovy,0,0,0,0,0,0,0,0,0,,,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,haskell,7,94,52,26,16,16,0,52,5,55.3,66.7,100.0,100.0
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,html,13,0,0,0,0,0,0,0,0,,,,
2026-08-13T13:04:35+00:00,0fb17ed15ff55c76c9e311b07b3cd8f957115877,java,7,266,233,0,35,35,0,233,222,87.6,100.0,100.0,100.0
